TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
3071,23.24,23.84,25.58,26.15,-0.27,25.21,22.48,-6.2,12.2,-0.08,-0.48,-12.1,0,1,0.94,1.71,272,0.4,5.6
3073,20.45,21.57,21.95,27.21,-0.44,23.21,19.92,-7.7,16.5,-0.04,-0.90,-25.4,0,0,0.19,0.23,272,1.0,5.7
3078,45.40,45.95,51.05,60.69,-0.79,50.83,41.06,-1.0,23.8,-2.30,1.14,-25.1,1,0,0.29,0.52,272,-4.4,28.1
3081,2792.00,2963.75,2440.83,1641.07,-1.12,3488.79,2438.71,-5.0,43.1,-1.34,-0.80,64.5,1,0,0.50,0.43,272,-0.8,40.2
3083,22.76,22.73,24.37,29.30,-0.10,23.57,21.89,1.4,7.7,-0.24,0.06,-22.0,0,0,0.96,2.44,272,-0.3,4.4
3085,11.57,11.59,11.97,13.40,-0.22,12.13,11.05,-2.6,9.8,-0.35,-0.07,-14.6,0,0,0.93,0.62,240,-0.3,10.1
3086,28.67,29.43,28.86,134.65,0.35,31.61,27.26,-5.2,16.0,-0.83,1.75,-79.0,0,3,0.69,2.08,265,-3.0,19.0
3088,128.00,125.03,131.22,103.68,0.24,129.93,120.12,9.1,8.2,0.55,-0.10,24.9,1,0,0.71,1.30,272,0.7,5.4
3090,164.80,166.93,182.48,137.21,-0.10,176.69,157.16,-2.0,12.4,-0.09,-0.12,20.3,0,0,0.29,0.81,272,0.0,11.8
3092,22.95,23.23,24.47,24.81,-0.45,24.74,21.71,-3.1,13.9,-0.98,0.16,-8.3,1,0,0.37,0.68,272,-1.3,7.7
3093,44.96,45.30,48.44,41.57,-0.47,48.37,42.22,-1.6,14.6,-1.24,0.44,7.8,1,0,0.32,0.62,272,-1.9,14.5
3094,53.94,45.48,39.96,30.18,1.81,56.04,34.92,8.4,60.5,2.11,1.33,79.9,0,0,2.32,0.84,272,1.2,31.7
3095,33.86,35.16,36.93,33.83,-0.11,37.05,33.26,-6.1,11.4,0.07,-0.32,0.5,1,0,7.88,5.00,265,0.4,7.8
3105,498.10,466.55,401.54,324.26,0.61,511.31,421.79,7.9,21.2,1.00,0.14,54.8,1,0,0.66,0.79,272,1.0,20.2
3114,32.08,31.47,33.93,29.60,0.07,34.75,28.19,8.5,23.3,0.27,-0.17,15.7,1,0,3.95,5.15,272,0.5,20.1
3115,8.07,8.58,8.84,10.25,-0.64,9.41,7.74,-7.2,21.5,-0.39,-0.95,-22.2,0,2,6.19,2.12,244,0.7,9.1
3118,31.42,31.49,31.69,32.88,-0.07,31.89,31.08,-15.5,2.6,0.26,-0.41,-6.2,0,3,1.81,2.20,265,0.7,1.9
3122,24.13,24.66,25.87,26.45,-0.34,26.15,23.16,-4.4,12.9,-0.45,-0.22,-9.3,0,1,0.30,0.14,272,-0.3,7.6
3128,20.39,20.24,21.64,25.20,-0.11,20.79,19.69,2.0,5.6,-0.35,0.14,-19.2,1,0,0.26,0.95,272,-0.5,6.1
3130,208.90,209.20,209.21,219.73,-0.05,210.66,207.74,-4.8,1.4,-0.08,-0.02,-5.1,0,0,0.84,0.74,272,-0.1,1.5
3131,2419.00,2425.25,2632.33,2301.71,-0.16,2594.23,2256.27,-0.9,15.0,-0.24,-0.08,4.7,1,0,0.42,0.81,272,-0.2,15.0
3135,160.10,167.15,165.12,128.03,-0.77,182.37,151.93,-7.0,20.0,-1.02,-0.48,22.2,0,4,0.67,1.12,272,-0.7,19.6
3138,101.40,95.68,98.69,128.81,0.04,106.52,84.84,3.4,25.6,0.07,-0.01,-22.8,1,0,2.20,2.01,272,0.1,10.9
3141,89.20,91.92,78.27,58.78,0.38,104.83,79.02,-6.2,32.7,-0.78,1.97,42.7,0,5,0.40,1.00,272,-3.7,36.4
3147,238.00,226.70,227.89,197.74,0.58,243.02,210.38,10.0,15.5,1.09,-0.01,22.9,2,0,2.55,5.22,272,1.2,6.3
3149,63.90,62.42,69.46,54.93,-0.31,66.15,58.70,2.3,12.7,-1.09,0.58,15.2,1,0,0.51,0.70,272,-1.9,14.6
3150,15.39,15.94,16.79,18.52,-0.61,17.35,14.54,-4.2,19.3,-1.07,-0.06,-17.1,0,1,0.31,1.25,272,-1.2,9.8
3152,224.00,229.20,237.12,171.25,-0.47,247.07,211.33,1.3,16.9,-1.54,0.82,35.2,1,0,2.48,6.43,267,-2.8,19.7
3158,85.70,84.81,83.64,,0.14,87.82,81.80,2.0,7.4,0.04,0.25,,0,4,1.02,2.80,204,-0.2,2.4
3162,75.26,72.47,69.88,66.47,0.06,76.78,68.16,2.6,12.6,0.10,0.02,10.7,0,4,0.43,1.33,272,0.1,12.2
3163,663.00,700.85,704.20,652.53,-0.87,790.74,610.96,-5.3,29.4,-1.13,-0.54,0.1,0,2,0.37,0.61,272,-0.8,14.9
3164,16.04,15.93,16.15,17.51,0.14,16.25,15.62,11.5,4.1,0.43,-0.15,-6.9,1,0,1.45,1.35,270,0.6,2.8
3167,868.60,833.35,746.69,496.71,1.26,942.26,724.44,10.6,30.1,1.85,0.49,91.1,3,0,1.62,1.31,272,1.7,28.3
3168,42.51,42.49,42.66,43.33,0.01,43.45,41.52,-3.5,4.6,-0.00,0.02,-2.7,0,3,0.20,0.50,269,-0.0,4.7
3169,108.20,104.47,102.68,100.44,0.65,112.84,96.11,12.0,17.4,1.75,-0.61,14.0,7,0,5.20,2.52,272,2.7,13.2
3171,59.06,60.73,63.55,58.86,-0.35,64.15,57.30,-5.0,12.0,-0.46,-0.24,0.2,1,0,0.14,0.38,272,-0.2,7.5
3176,38.17,36.94,35.38,32.57,-0.05,40.00,33.87,2.7,18.1,-0.10,0.01,15.9,0,1,0.69,2.49,272,-0.1,16.9
3178,71.26,63.63,62.17,60.35,0.68,73.10,54.16,5.6,35.0,0.89,0.39,14.2,0,3,1.61,1.05,272,0.7,8.5
3188,23.64,24.07,23.76,27.07,-0.23,25.02,23.12,-6.0,8.2,-0.18,-0.28,-13.2,0,0,0.38,0.38,272,0.1,5.9
3189,887.20,838.05,802.23,446.82,0.29,930.75,745.35,13.4,24.9,1.48,-1.16,115.3,1,0,2.16,1.44,272,3.2,18.4
3191,16.77,17.00,17.87,16.92,-0.35,17.91,16.10,-2.8,11.3,-0.78,0.13,-1.0,1,0,0.48,0.50,263,-1.0,11.5
3205,46.76,46.79,48.54,51.28,-0.09,47.45,46.12,2.5,2.9,-0.37,0.20,-8.4,2,0,0.31,0.56,272,-0.6,3.4
3206,35.05,34.70,34.90,35.08,0.03,35.61,33.80,-1.1,5.4,0.00,0.06,-1.4,0,2,0.47,2.11,272,-0.1,4.7
3207,38.29,38.43,44.35,62.23,-0.27,40.74,36.12,-2.1,12.8,-0.46,-0.04,-39.0,0,1,0.11,0.19,272,-0.5,13.3
3209,45.81,46.08,52.67,45.53,-0.60,49.14,43.02,-0.9,14.2,-2.10,1.16,0.6,1,0,0.31,0.86,272,-3.8,18.0
3211,379.80,378.05,376.61,346.41,-0.25,403.30,352.80,0.2,14.3,-0.58,0.12,9.3,0,3,0.24,0.66,272,-0.8,15.1
3213,124.80,124.88,128.17,112.71,-0.12,129.74,120.01,-0.8,8.1,-0.21,-0.02,10.5,1,0,0.38,1.51,272,-0.2,8.3
3217,130.10,131.40,143.24,162.59,-0.32,138.90,123.90,-2.5,12.1,-0.64,0.04,-20.4,0,1,0.20,0.49,272,-0.8,8.6
3218,133.90,136.43,137.49,139.53,-0.11,142.60,130.25,-3.1,9.5,-0.07,-0.15,-3.6,1,0,2.14,3.19,272,0.1,7.7
3219,103.20,91.66,77.09,69.53,1.66,108.47,74.86,13.6,44.9,4.74,-2.49,64.7,1,0,1.76,0.39,272,10.0,27.2
3221,48.67,48.38,49.40,37.59,-0.02,51.57,45.18,2.3,14.1,-0.03,-0.00,30.6,0,1,1.65,1.03,272,-0.0,11.0
3224,31.95,33.14,34.86,41.59,-0.56,35.10,31.18,-6.3,12.6,-1.05,0.01,-23.3,0,1,0.62,0.72,271,-1.2,10.9
3226,57.82,55.61,51.51,,0.50,58.99,52.23,8.5,13.0,0.63,0.35,,7,0,1.17,1.00,238,0.3,9.6
3227,184.60,187.12,197.24,208.37,-0.39,197.49,176.76,-3.5,11.7,-0.80,0.09,-11.9,0,1,0.60,0.62,272,-1.0,9.8
3228,170.70,170.65,159.86,153.81,0.59,181.34,159.96,3.1,13.4,-0.60,1.97,13.1,1,0,0.59,0.85,272,-2.9,16.3
3229,59.14,57.36,49.81,32.31,0.11,68.20,46.53,-0.9,46.6,0.04,0.22,74.6,0,1,0.36,0.73,272,-0.3,33.5
3230,41.14,42.36,43.52,40.07,-0.84,45.34,39.39,-7.3,15.1,-1.95,0.48,0.3,0,2,0.78,1.20,272,-2.8,16.2
3231,183.60,185.20,175.68,150.80,0.14,195.48,174.92,-0.7,11.8,-0.02,0.31,22.3,1,0,0.51,1.16,272,-0.4,11.9
3232,21.17,20.30,20.38,22.57,0.35,21.97,18.63,4.8,17.9,0.42,0.25,-6.5,0,1,0.23,0.39,272,0.2,2.7
3234,175.90,186.43,144.96,91.84,-0.05,212.03,160.82,-3.3,31.8,0.01,-0.13,93.8,1,0,1.23,3.03,272,0.2,29.0
3236,43.53,43.86,46.59,37.27,-0.03,45.99,41.73,-0.0,10.2,-0.04,-0.03,17.6,2,0,0.89,1.83,272,-0.0,9.9
3252,15.29,15.43,16.23,18.39,-0.19,15.87,14.98,-2.8,6.0,-0.45,0.07,-16.8,0,0,0.08,0.04,271,-0.6,6.5
3257,48.79,48.50,52.29,59.65,-0.13,50.95,46.06,0.8,10.6,-0.28,0.04,-18.4,0,1,0.37,0.90,272,-0.3,8.6
3259,10.30,11.65,13.55,17.80,-1.27,14.48,8.82,-6.0,64.1,-0.62,-2.31,-44.1,0,1,0.75,1.52,271,2.8,55.8
3260,386.10,400.35,399.87,332.35,-0.47,423.06,377.64,-9.8,12.0,-0.08,-0.90,13.7,0,4,0.74,1.25,271,0.9,9.7
3264,265.40,239.28,222.06,167.93,0.56,274.47,204.08,1.9,34.5,0.17,1.09,46.5,0,3,1.55,0.62,272,-1.2,19.8
3265,182.70,174.40,168.36,144.93,0.19,191.05,157.75,5.2,21.1,0.40,-0.07,26.3,1,0,0.63,0.44,272,0.6,13.4
3266,13.98,13.93,13.84,13.64,-0.04,14.17,13.69,3.0,3.5,-0.10,0.04,2.6,1,0,0.57,1.12,272,-0.1,3.6
3268,19.56,18.17,19.34,17.93,0.60,20.00,16.34,9.7,22.4,1.50,-0.49,11.3,1,0,0.85,1.02,271,2.4,6.9
3272,14.02,14.15,14.40,17.86,-0.02,14.54,13.76,-5.1,5.6,0.01,-0.05,-21.9,0,2,0.20,1.00,272,0.1,5.6
3276,13.90,14.05,15.07,14.82,-0.30,14.51,13.58,-5.3,6.8,-0.66,0.09,-6.9,0,3,0.42,1.08,272,-0.8,5.0
3284,19.90,20.06,22.04,20.72,-0.35,21.06,19.06,-3.1,10.5,-0.78,0.13,-4.7,0,0,0.81,0.92,272,-1.0,9.7
3285,41.98,41.10,39.66,32.27,0.38,43.70,38.49,1.4,13.5,-0.24,1.10,28.5,0,1,0.58,1.00,268,-1.5,15.1
3287,41.89,37.73,34.04,31.54,0.56,43.11,32.36,6.2,33.2,0.99,-0.00,30.1,0,2,0.82,0.48,272,1.3,11.7
3288,21.27,20.81,22.01,18.16,-0.12,21.90,19.72,1.7,11.1,-0.29,0.07,15.6,0,1,2.28,1.14,265,-0.4,9.4
3289,137.60,137.25,143.88,138.60,-0.07,144.37,130.13,3.9,10.9,-0.21,0.08,1.0,1,0,0.95,0.88,272,-0.3,8.2
3290,46.30,46.85,54.18,49.20,-0.30,49.42,44.28,-2.3,11.6,-0.59,0.03,-6.0,1,0,0.41,0.34,264,-0.7,12.3
3293,734.00,714.45,734.77,740.15,0.40,745.29,683.61,15.1,9.0,1.52,-0.79,2.8,3,0,1.89,6.97,272,2.5,5.7
3294,31.82,30.26,31.58,36.56,0.40,32.87,27.66,13.0,18.8,1.78,-1.19,-8.0,0,1,26.22,6.25,272,3.5,7.6
3296,28.20,25.54,25.14,23.18,0.74,29.11,21.97,6.7,32.5,1.12,0.24,20.6,0,1,0.38,0.58,272,1.1,4.7
3297,34.31,29.62,28.86,36.43,1.14,35.73,23.52,7.7,51.9,1.95,-0.06,-5.7,1,0,2.28,1.50,272,3.0,4.9
3303,48.50,49.86,52.80,49.05,-0.48,53.10,46.62,-5.1,13.9,-0.78,-0.13,-1.7,0,4,0.42,0.88,272,-0.8,7.8
3305,102.60,105.33,110.73,113.99,-0.40,115.92,94.73,-2.2,22.4,-0.60,-0.16,-9.6,1,0,0.28,0.58,272,-0.5,14.0
3306,45.33,44.95,45.15,48.69,0.09,45.74,44.17,8.9,3.6,0.24,-0.06,-6.2,0,1,0.31,0.15,272,0.3,2.3
3308,21.73,21.78,20.92,19.94,-0.23,22.18,21.38,-5.8,3.7,-0.71,0.27,8.1,0,1,0.44,1.18,272,-1.0,4.8
3310,68.38,68.36,68.14,70.50,-0.04,69.51,67.22,-0.6,3.4,-0.06,-0.01,-3.1,0,1,0.51,0.89,271,-0.0,3.4
3311,37.58,34.52,33.98,33.51,0.80,39.73,29.32,6.8,35.5,1.20,0.27,13.6,1,0,1.12,2.69,272,1.2,4.8
3312,52.36,50.86,50.86,44.28,-0.11,56.01,45.70,-0.7,22.6,-0.11,-0.10,14.1,0,0,0.60,0.24,272,-0.0,13.3
3313,10.50,10.73,10.92,13.07,-0.56,11.16,10.29,-5.2,8.5,-1.93,0.98,-19.7,1,0,0.20,1.03,271,-3.2,11.7
3317,61.54,59.63,70.58,59.70,0.13,68.52,50.74,9.7,35.1,0.54,-0.41,14.4,3,0,14.49,1.71,272,1.3,26.2
3321,18.19,17.64,18.84,18.22,-0.14,18.71,16.56,5.2,13.0,-0.52,0.28,-0.1,0,2,0.54,0.60,267,-0.9,10.5
3322,11.08,11.03,11.68,13.54,-0.07,11.48,10.57,1.6,8.7,-0.15,0.02,-18.0,0,1,0.57,0.50,272,-0.2,4.8
3323,27.76,27.98,30.04,35.98,-0.49,30.04,25.92,-0.6,15.9,-1.41,0.60,-22.6,0,1,0.41,0.72,272,-2.4,16.0
3324,1581.00,1410.75,1112.37,1029.29,2.36,1668.96,1152.54,11.6,44.8,1.69,3.34,66.1,1,0,1.43,1.56,272,-2.3,47.2
3325,11.91,11.39,11.87,14.31,0.31,12.14,10.64,7.4,14.1,0.65,-0.08,-16.5,1,0,0.33,0.25,272,0.8,3.8
3332,60.52,60.94,63.07,60.50,-0.07,62.13,59.74,4.7,4.0,-0.26,0.13,1.7,1,0,2.24,11.00,266,-0.4,4.4
3338,67.46,66.23,64.96,61.21,0.28,69.08,63.38,4.8,9.0,0.12,0.45,10.4,2,0,0.31,0.78,272,-0.4,9.4
3339,46.82,44.73,39.89,36.93,0.62,48.68,40.79,6.3,19.3,0.48,0.78,27.8,2,0,1.90,2.91,272,-0.3,19.1
3346,23.62,20.43,21.27,20.42,0.85,24.33,16.54,8.1,47.1,1.90,-0.65,15.6,0,3,0.70,0.40,272,3.7,14.5
3349,19.76,21.07,22.44,24.13,-0.81,23.71,18.42,-4.4,28.7,-1.22,-0.28,-17.5,1,0,0.43,0.52,272,-1.2,18.8
3354,29.31,27.63,24.00,24.71,0.99,32.30,22.96,5.1,40.6,0.70,1.39,21.4,1,0,1.14,2.27,272,-1.0,41.6
3356,65.10,62.80,60.43,52.96,0.10,67.23,58.38,5.4,15.2,0.24,-0.07,23.1,0,3,0.77,0.83,265,0.4,9.7
3357,207.80,207.70,219.71,191.31,-0.26,220.12,195.28,-1.4,12.7,-0.52,0.03,7.7,0,0,0.63,1.11,272,-0.6,10.8
3360,15.01,14.86,16.62,14.89,-0.15,15.61,14.10,2.5,10.7,-0.44,0.17,1.1,0,0,0.39,0.61,272,-0.7,11.4
3362,173.70,185.28,178.08,127.34,-0.84,212.23,158.32,-4.6,34.1,-1.02,-0.60,35.9,1,0,0.30,1.18,272,-0.6,23.6
3363,659.80,701.05,619.38,573.46,-0.37,788.83,613.27,-5.6,28.6,0.04,-0.89,13.7,1,0,0.33,0.55,272,1.2,27.1
3372,16.17,15.12,16.11,19.07,0.23,16.67,13.58,4.4,22.7,0.40,0.03,-17.2,0,3,0.40,0.54,272,0.5,8.0
3373,15.96,16.09,16.44,17.35,-0.20,16.59,15.60,-1.9,6.4,-0.51,0.13,-7.8,0,0,0.46,0.91,272,-0.7,6.1
3374,459.10,442.02,367.14,227.10,1.12,500.09,383.96,1.2,30.2,-1.42,4.63,97.7,0,2,1.08,0.81,272,-8.0,38.2
3376,177.40,192.43,189.80,204.15,-0.93,224.11,160.74,-5.8,39.4,-0.66,-1.29,-14.8,0,2,0.25,0.88,272,0.9,24.5
3379,27.57,27.89,29.40,41.39,-0.46,29.41,26.36,-4.2,11.6,-1.04,0.21,-34.2,0,1,0.23,0.37,272,-1.4,10.2
3380,31.77,30.23,29.91,32.56,0.62,32.76,27.69,5.4,18.3,0.21,1.11,-3.0,1,0,0.38,0.28,272,-1.1,17.0
3388,82.04,85.34,81.75,76.09,-0.72,94.83,75.84,-3.5,25.0,-1.29,0.02,7.8,1,0,0.27,0.88,272,-1.7,21.4
3390,21.95,21.91,23.09,23.69,-0.16,22.49,21.32,-1.0,5.5,-0.43,0.13,-7.8,0,1,0.57,0.89,272,-0.6,6.1
3402,128.20,124.40,130.35,130.14,0.28,129.86,118.94,9.3,9.2,0.64,-0.11,-0.5,2,0,0.95,0.50,272,0.8,5.5
3406,930.60,987.60,718.73,545.03,0.34,1104.88,870.32,-7.4,27.0,-0.85,1.89,65.3,0,4,0.42,1.00,272,-3.5,30.5
3413,285.00,282.05,305.62,306.84,0.01,289.40,274.70,8.1,5.4,0.04,-0.02,-6.1,2,0,0.67,1.10,272,0.1,5.0
3416,161.90,165.70,174.34,161.94,-0.64,179.84,151.56,-3.3,18.7,-1.46,0.34,-0.6,1,0,0.32,0.71,272,-2.2,18.6
3419,11.04,11.30,12.06,13.76,-0.51,12.18,10.43,-6.3,16.8,-0.46,-0.56,-21.9,0,2,3.22,2.63,272,0.1,10.7
3426,47.76,47.72,47.56,,0.02,47.79,47.65,10.9,0.3,0.02,0.01,,1,0,0.19,0.80,171,0.0,0.2
3430,107.00,106.67,114.46,97.04,-0.19,115.30,98.05,6.8,17.6,-0.77,0.50,15.9,1,0,4.57,8.68,272,-1.5,18.8
3432,14.98,14.57,15.84,16.38,0.03,15.23,13.91,0.5,9.5,0.03,0.04,-10.9,0,4,1.13,1.17,270,-0.0,6.0
3434,32.35,30.51,30.22,30.81,0.25,33.26,27.76,4.0,19.8,0.36,0.13,2.6,0,3,0.57,1.77,272,0.3,8.5
3437,21.97,19.26,18.60,18.55,0.94,22.65,15.87,8.1,42.7,1.82,-0.29,18.6,1,0,1.20,0.82,272,3.0,12.1
3438,62.26,63.06,60.79,55.49,-0.09,66.63,59.49,-5.5,12.0,0.05,-0.24,10.1,0,3,0.48,1.24,272,0.3,11.4
3441,180.50,157.30,107.73,57.09,1.40,201.23,113.37,5.4,77.5,1.40,1.40,217.0,1,0,0.03,0.81,272,-0.0,77.5
3443,8010.00,6546.75,5279.42,3484.67,2.03,8350.66,4742.84,11.0,76.1,4.49,-2.03,144.6,7,0,0.74,0.68,272,11.0,17.8
3444,81.12,81.48,78.83,73.32,-0.28,85.72,77.24,-2.8,11.0,-0.49,-0.03,9.5,2,0,0.25,0.65,272,-0.5,11.5
3447,28.09,28.16,29.27,41.67,-0.05,30.11,26.22,-4.4,14.9,0.02,-0.14,-34.5,0,1,0.77,4.00,272,0.2,14.7
3450,528.40,550.92,506.19,365.30,-0.59,639.47,462.38,-4.3,38.3,-0.34,-0.92,40.4,0,3,0.55,0.65,272,0.8,32.2
3454,99.40,99.34,99.03,,0.01,99.55,99.14,2.7,0.4,0.00,0.02,,0,0,0.98,0.61,141,-0.0,0.4
3455,252.30,243.72,224.03,167.44,0.07,267.63,219.82,6.0,21.7,0.20,-0.09,54.1,1,0,1.64,5.48,272,0.4,20.0
3465,29.32,29.21,30.35,38.17,0.04,29.56,28.85,12.5,2.5,0.21,-0.13,-22.3,3,0,2.34,0.53,272,0.3,1.8
3466,24.23,24.41,26.66,35.93,-0.18,25.07,23.74,-7.6,5.6,-0.09,-0.28,-33.5,0,1,0.75,1.35,272,0.2,4.5
3467,81.52,62.60,54.10,50.07,2.63,89.52,35.67,7.0,150.9,2.86,2.05,62.8,0,1,1.04,0.71,272,2.0,22.1
3479,131.80,128.70,135.17,110.47,0.27,135.64,121.76,10.5,11.4,0.90,-0.41,23.1,2,0,2.47,3.36,272,1.4,9.6
3481,49.66,48.96,50.92,32.61,0.34,50.88,47.04,3.1,8.2,-0.29,1.02,51.9,0,2,0.50,0.47,272,-1.4,9.6
3483,76.28,76.60,77.34,88.77,0.20,80.74,72.47,2.2,11.4,0.09,0.33,-12.7,1,0,0.56,0.81,272,-0.3,11.7
3484,46.05,46.36,48.84,47.87,-0.48,50.49,42.24,-0.3,19.6,-1.24,0.45,-3.4,2,0,0.36,1.13,272,-2.0,21.1
3485,198.40,204.50,224.75,,-0.75,228.01,180.99,-1.9,26.0,-1.77,0.56,,1,0,0.62,1.22,100,-3.0,25.4
3489,22.52,22.34,22.58,21.72,-0.10,23.41,21.28,2.9,10.0,-0.28,0.10,4.3,0,1,0.47,0.34,272,-0.4,10.4
3490,44.85,44.68,38.00,30.14,-0.99,48.74,40.63,0.9,20.0,-4.20,3.15,49.5,1,0,0.61,1.05,272,-9.2,29.2
3491,1537.00,1465.25,1317.28,1177.21,0.45,1593.72,1336.78,7.0,19.2,0.78,0.05,32.1,0,1,0.51,0.46,271,0.9,18.4
3492,19.15,19.15,20.96,23.35,-0.62,19.54,18.75,0.1,4.2,-4.15,3.34,-18.0,0,1,0.19,0.26,272,-8.1,12.3
3494,7.18,7.11,7.26,8.32,-0.03,7.24,6.99,-0.1,3.6,-0.04,-0.01,-14.5,0,0,0.45,0.80,272,-0.0,1.2
3498,201.90,194.50,153.25,93.43,0.27,211.94,177.06,11.2,19.7,1.13,-0.74,129.0,1,0,1.17,1.51,272,2.2,17.3
3499,13.50,13.28,13.39,15.41,0.47,14.39,12.17,3.8,18.2,0.17,0.83,-11.1,1,0,0.26,1.08,272,-0.8,19.0
3501,38.11,38.89,39.59,45.88,-0.27,40.37,37.42,-6.7,7.9,-0.26,-0.28,-17.4,0,4,1.20,1.07,272,0.0,3.0
3504,78.68,83.24,76.82,64.79,-0.93,93.32,73.16,-4.7,27.6,-1.66,0.02,21.2,1,0,0.28,0.63,272,-2.2,27.6
3508,25.50,22.33,19.50,24.20,1.18,26.22,18.45,10.0,42.1,2.56,-0.72,8.3,1,0,1.53,0.89,272,4.5,13.6
3511,19.41,19.25,20.48,20.82,-0.18,20.26,18.24,1.5,11.1,-0.49,0.16,-6.8,1,0,0.84,1.06,272,-0.7,6.7
3512,19.25,19.31,19.66,20.67,-0.06,19.71,18.91,-1.6,4.2,-0.10,-0.03,-6.9,0,0,0.52,0.69,272,-0.1,4.0
3515,212.20,216.80,213.06,236.69,-0.16,233.46,200.14,-3.5,16.7,-0.06,-0.28,-10.9,0,2,0.25,0.57,272,0.3,7.4
3516,25.20,25.72,25.85,22.10,-0.26,26.72,24.71,-6.1,8.1,-0.28,-0.25,13.6,0,1,0.10,3.25,272,-0.0,6.2
3518,32.25,30.56,28.94,25.46,1.05,33.56,27.57,11.5,21.7,1.52,0.49,33.6,4,0,6.82,12.56,272,1.2,20.5
3520,17.34,17.40,17.53,16.43,-0.23,17.71,17.09,-6.4,3.6,-0.68,0.24,4.7,0,0,0.46,0.43,272,-1.0,4.6
3521,11.91,12.07,12.30,13.22,-0.14,12.34,11.81,-10.2,4.5,0.10,-0.40,-10.7,0,0,0.25,0.20,272,0.5,3.3
3522,12.97,12.42,12.40,14.02,0.42,13.58,11.26,2.0,20.6,0.03,0.90,-9.8,0,4,0.63,1.05,272,-1.0,5.9
3523,14.99,14.98,15.34,16.22,-0.15,16.03,13.94,-0.3,15.0,-0.23,-0.05,-7.8,0,1,0.76,0.42,259,-0.2,7.2
3526,270.40,274.55,290.96,284.53,-0.21,289.47,259.63,-3.0,11.5,-0.25,-0.17,-5.1,1,0,0.41,0.51,272,-0.1,5.3
3527,50.96,50.46,53.39,56.81,-0.05,52.31,48.60,2.9,7.6,-0.13,0.03,-10.2,0,1,0.34,0.62,272,-0.2,5.4
3528,84.18,83.06,86.33,79.92,0.05,85.87,80.26,6.9,7.0,0.17,-0.07,6.4,2,0,2.89,3.44,272,0.2,6.2
3529,3064.00,2713.00,2570.50,2555.00,1.08,3234.30,2191.70,9.9,47.6,2.73,-1.25,26.4,0,1,0.92,0.47,272,5.7,32.6
3530,58.60,57.88,58.15,63.53,-0.28,60.24,55.52,1.8,8.5,-1.05,0.58,-8.2,0,1,0.53,1.08,272,-1.8,10.3
3531,21.16,21.34,21.98,,-0.15,21.74,20.93,-2.1,3.9,-0.45,0.16,,1,0,2.92,1.86,239,-0.6,4.5
3532,443.90,416.40,388.78,219.50,0.71,461.78,371.02,8.0,24.5,1.12,0.20,106.2,2,0,0.61,0.40,272,1.1,23.2
3533,1660.00,1640.00,1799.42,1801.90,0.20,1784.05,1495.95,3.5,19.3,0.28,0.10,-6.2,0,0,1.02,0.40,272,0.2,12.8
3535,87.70,87.03,89.86,101.38,-0.06,92.05,82.00,2.7,12.3,-0.15,0.03,-12.8,1,0,1.62,3.45,272,-0.2,9.6
3537,53.24,53.60,56.27,52.96,-0.21,56.01,51.20,-1.7,9.4,-0.43,0.03,0.5,1,0,0.46,1.60,272,-0.5,8.3
3540,23.12,23.19,22.35,27.65,-0.25,24.78,21.60,-2.8,14.7,-0.29,-0.19,-17.7,0,1,0.13,0.65,272,-0.1,14.8
3541,23.65,22.29,21.85,23.47,0.58,24.25,20.32,11.3,19.3,1.71,-0.75,4.4,0,1,1.03,0.15,272,2.9,3.0
3543,45.61,45.42,38.24,41.32,-0.43,52.25,38.60,0.4,35.3,-0.82,0.11,10.6,0,2,0.31,0.63,272,-1.3,36.6
3545,51.52,50.38,50.79,53.03,0.07,52.74,48.02,2.6,9.8,0.10,0.04,-3.8,0,2,0.53,0.94,271,0.1,7.9
3546,73.06,72.47,73.41,75.68,0.10,74.23,70.72,3.6,5.0,0.09,0.11,-3.4,1,0,0.67,0.73,272,-0.0,4.5
3548,78.84,81.53,78.61,88.52,-0.45,88.87,74.18,-6.0,19.8,-0.21,-0.74,-12.9,0,4,0.37,0.95,272,0.6,18.2
3550,23.98,23.11,23.75,19.54,-0.01,24.84,21.39,4.3,16.1,-0.03,0.01,22.1,1,0,0.59,0.78,272,-0.0,8.8
3551,184.50,178.68,182.68,186.03,0.14,189.20,168.15,3.6,12.5,0.21,0.07,-1.9,0,1,0.82,0.30,272,0.2,6.7
3552,41.24,42.13,44.57,54.71,0.11,45.33,38.94,10.2,16.4,0.46,-0.31,-17.0,2,0,8.54,2.58,272,0.9,11.7
3555,171.70,184.65,168.19,145.27,-0.23,209.24,160.06,-7.6,30.7,0.29,-0.90,14.3,0,4,0.59,2.06,272,1.6,28.6
3556,57.30,58.23,62.35,50.38,-0.44,63.14,53.32,-1.5,18.4,-0.97,0.18,14.1,1,0,0.33,0.55,272,-1.4,17.7
3557,23.00,23.60,24.90,30.92,-0.33,24.87,22.33,-5.9,11.4,-0.29,-0.36,-26.1,0,2,1.46,1.44,272,0.1,3.4
3558,122.70,121.55,126.71,130.26,-0.23,125.64,117.46,1.1,7.0,-0.81,0.41,-6.3,0,2,0.73,1.81,272,-1.3,8.3
